epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-22 00:50:00,BREW,phase_step,5.5971810312667805e-08,1.0,6855.360484857667,10
2024-11-22 00:50:00,HRAO,phase_step,3.7413239948138645e-06,1.0,154256.8890830311,10
2024-11-22 00:50:00,IRKJ,phase_step,-1.284784810126876e-08,1.0,275.46930865805206,10
2024-11-22 00:50:00,QAQ1,phase_step,4.376018414614831e-06,1.0,5319.88249553945,10
2024-11-22 00:50:00,SEYG,phase_step,-7.666882693876356e-07,1.0,440.63658241286987,10
2024-11-22 00:50:00,SUTM,phase_step,-0.0002841787563213035,1.0,256.6543010492364,10
2024-11-22 00:50:00,UNBD,phase_step,-0.00042513887038382137,1.0,2392.7186813705307,10
2024-11-22 00:50:00,WIND,phase_step,-0.0003958727445753046,1.0,720.7918413265118,10
2024-11-22 00:55:00,KITG,phase_step,-6.96355907309112e-07,1.0,407.5907264314069,10
2024-11-22 01:15:00,ABMF,phase_step,2.5298657794856224e-06,1.0,1390.1630698326517,15
2024-11-22 01:15:00,BRFT,phase_step,1.0859264693028836e-07,1.0,82.46480369161296,15
2024-11-22 01:15:00,CAS1,phase_step,-3.979742776468346e-05,1.0,47.9251624436936,15
2024-11-22 01:15:00,NVSK,phase_step,5.039925001786585e-05,1.0,258.8537145085819,15
2024-11-22 01:15:00,WUH2,phase_step,0.00011109805574760284,1.0,110.86270911567395,15
2024-11-22 01:15:00,AREQ,phase_step,-8.626883403605335e-07,1.0,1383.1462549221567,10
2024-11-22 01:40:00,BREW,phase_step,5.596503731275515e-08,1.0,6854.530935916766,20
2024-11-22 01:40:00,HRAO,phase_step,3.7413674068131203e-06,1.0,154258.67898413652,20
2024-11-22 01:40:00,IRKJ,phase_step,-1.2763711901281468e-08,1.0,273.6653535784986,20
2024-11-22 01:40:00,LPGS,phase_step,-3.543895565893065e-05,1.0,58.299785853444206,20
2024-11-22 01:40:00,QAQ1,phase_step,4.372737122599875e-06,1.0,5315.893461148092,20
2024-11-22 01:40:00,SEYG,phase_step,-7.710764066876682e-07,1.0,443.15856416249176,20
2024-11-22 01:40:00,UNBD,phase_step,0.0004894045790569943,1.0,2754.4117008184858,20
2024-11-22 01:40:00,WIND,phase_step,0.000566681024232405,1.0,1031.7938390516551,20
2024-11-22 01:45:00,BRFT,freq_step,2.2095392890999118e-12,1.0,20.57119329218123,21
2024-11-22 01:45:00,TUVA,freq_step,9.28235894390879e-13,1.0,10.259459912744974,21
2024-11-22 01:45:00,WUH2,freq_step,-8.418721050469195e-09,1.0,127.69836178644279,21
2024-11-22 01:50:00,BRFT,freq_step,9.62745906758758e-13,1.0,8.963331060412367,22
2024-11-22 01:50:00,POHN,freq_step,-6.3918444375539635e-12,1.0,73.80015847399211,22
2024-11-22 01:50:00,TUVA,freq_step,1.0002756576272953e-12,1.0,11.055689693896298,22
2024-11-22 01:50:00,WUH2,freq_step,-7.788735659527212e-09,1.0,118.14250384906649,22
2024-11-22 01:55:00,BRFT,freq_step,-2.3237313464494357e-12,1.0,21.634341114787194,23
2024-11-22 01:55:00,MOBS,freq_step,1.8712922136972057e-13,0.9999999994928793,6.21688515967772,23
2024-11-22 01:55:00,POHN,freq_step,-3.932839847599941e-12,1.0,45.40852125568587,23
2024-11-22 01:55:00,TUVA,freq_step,1.007875327468584e-12,1.0,11.139686131179047,23
2024-11-22 01:55:00,WUH2,freq_step,-7.1660780497512986e-09,1.0,108.69779648252239,23
2024-11-22 02:00:00,BRFT,freq_step,-2.5446832100956883e-12,1.0,23.691441216042378,24
2024-11-22 02:00:00,MOBS,freq_step,1.7857353163306897e-13,0.999999997019061,5.932644461377016,24
2024-11-22 02:00:00,POHN,freq_step,-2.439481608177554e-12,1.0,28.166225107128586,24
2024-11-22 02:00:00,TUVA,freq_step,9.92035620711254e-13,1.0,10.964615507980294,24
